I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
79278774,9496683,0,"[0.0494, 0.0956, 0.0392, 0.0406, 0.0983, 0.0329, 0.0392, 0.021, 0.0351, 0.0282, 0.0664, 0.101, 0.0979, 0.0243, 0.0955, 0.0335, 0.0714, 0.0309]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",36.71,0,0.0486,0.101,0.07100000232458115
3014218,3014218,3014218,"[0.0123, 0.0632, 0.0219, 0.0709, 0.0773, 0.0067, 0.0565, 0.0056, 0.0176, 0.1886, 0.0539, 0.0866, 0.0794, 0.0309, 0.0775, 0.0018, 0.0777, 0.0718]","[0.0, 0.10000000149011612, 0.0729999989271164, 0.27300000190734863, 0.22200000286102295, 0.020999999716877937, 0.19300000369548798, 0.0, 0.13500000536441803, 0.7279999852180481, 0.0, 0.13699999451637268, 0.0, 0.0, 0.15800000727176666, 0.0, 0.1679999977350235, 0.3149999976158142]",15.17,0,1.836,0.1886,0.7279999852180481
3014218,3014218,3014218,"[0.0133, 0.0614, 0.0162, 0.0715, 0.0759, 0.0216, 0.0503, 0.0059, 0.0156, 0.165, 0.0545, 0.095, 0.0788, 0.0331, 0.0849, 0.0017, 0.0864, 0.0689]","[0.0, 0.07800000160932541, 0.0430000014603138, 0.26600000262260437, 0.1679999977350235, 0.09200000017881393, 0.1599999964237213, 0.0, 0.12700000405311584, 0.6200000047683716, 0.0, 0.1899999976158142, 0.0, 0.0, 0.26899999380111694, 0.0, 0.1860000044107437, 0.2939999997615814]",13.38,0,1.26,0.165,0.6200000047683716
9515830,9496683,0,"[0.0355, 0.0923, 0.0327, 0.0399, 0.0998, 0.0295, 0.0406, 0.0263, 0.0194, 0.0299, 0.0662, 0.113, 0.1045, 0.0276, 0.0999, 0.0226, 0.0927, 0.0274]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",84.49,0,0.153,0.113,0.07100000232458115
9515830,9496683,0,"[0.0357, 0.0877, 0.0294, 0.0385, 0.0996, 0.0273, 0.0402, 0.0299, 0.0141, 0.0309, 0.066, 0.1179, 0.1069, 0.0308, 0.1008, 0.0184, 0.1002, 0.0256]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",21.06,0,0.198,0.1179,0.07100000232458115
9515830,9496683,0,"[0.0379, 0.0847, 0.0279, 0.0376, 0.0996, 0.0261, 0.0396, 0.0319, 0.0122, 0.0312, 0.0659, 0.1193, 0.1075, 0.0328, 0.1007, 0.0167, 0.1037, 0.0247]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",24.98,0,0.2124,0.1193,0.07100000232458115
1,9496683,0,"[0.04, 0.0828, 0.0271, 0.037, 0.1002, 0.0254, 0.0392, 0.0331, 0.0113, 0.0299, 0.0659, 0.1199, 0.1077, 0.034, 0.1007, 0.0158, 0.1056, 0.0243]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",16.27,0,0.2196,0.1199,0.07100000232458115
79397631,79397631,79397631,"[0.0152, 0.0565, 0.0082, 0.0807, 0.0737, 0.0469, 0.1697, 0.0241, 0.0148, 0.0368, 0.0534, 0.0844, 0.0738, 0.0364, 0.0744, 0.0125, 0.0862, 0.0522]","[0.0, 0.10700000077486038, 0.0, 0.36000001430511475, 0.2240000069141388, 0.24300000071525574, 0.7549999952316284, 0.07800000160932541, 0.14900000393390656, 0.13699999451637268, 0.0, 0.11400000005960464, 0.0, 0.0, 0.14900000393390656, 0.08500000089406967, 0.26600000262260437, 0.24300000071525574]",37.03,0,1.503,0.1697,0.7549999952316284
314591,9496683,0,"[0.0348, 0.0889, 0.0303, 0.0388, 0.1044, 0.0279, 0.04, 0.0284, 0.0156, 0.0304, 0.0657, 0.1157, 0.1055, 0.0294, 0.1, 0.0196, 0.097, 0.0276]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",28.19,0,0.1836,0.1157,0.07100000232458115
9515830,9496683,0,"[0.0379, 0.0865, 0.0276, 0.0373, 0.1009, 0.0258, 0.0392, 0.0318, 0.012, 0.031, 0.0654, 0.1186, 0.1068, 0.0327, 0.1001, 0.0164, 0.1033, 0.0264]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",25.68,0,0.2124,0.1186,0.07100000232458115
1,9496683,0,"[0.0392, 0.0853, 0.0271, 0.0369, 0.102, 0.0254, 0.039, 0.0326, 0.0114, 0.0296, 0.0654, 0.119, 0.107, 0.0335, 0.1, 0.0159, 0.1044, 0.0262]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",23.55,0,0.216,0.119,0.07100000232458115
1,0,1,"[0.0093, 0.0639, 0.0216, 0.1617, 0.0773, 0.0279, 0.0549, 0.0084, 0.0422, 0.0477, 0.0459, 0.0635, 0.0587, 0.026, 0.0596, 0.0097, 0.0597, 0.1618]","[0.0, 0.24799999594688416, 0.08500000089406967, 0.8830000162124634, 0.24799999594688416, 0.15700000524520874, 0.26600000262260437, 0.02500000037252903, 0.367000013589859, 0.24799999594688416, 0.0, 0.10700000077486038, 0.0, 0.0, 0.10700000077486038, 0.054999999701976776, 0.2590000033378601, 0.8920000195503235]",28.38,0,0.0018,0.1618,0.8920000195503235
9496683,9496683,9496683,"[0.019, 0.1019, 0.0119, 0.0404, 0.0982, 0.0187, 0.0622, 0.0102, 0.0019, 0.0552, 0.0606, 0.1534, 0.097, 0.0333, 0.0972, 0.0017, 0.1028, 0.0344]","[0.0, 0.21400000154972076, 0.008999999612569809, 0.0820000022649765, 0.13500000536441803, 0.05999999865889549, 0.1509999930858612, 0.009999999776482582, 0.0, 0.13699999451637268, 0.0, 0.9020000100135803, 0.0, 0.0, 0.08500000089406967, 0.0, 0.06599999964237213, 0.08799999952316284]",15.11,0,0.9108,0.1534,0.9020000100135803
79397631,9496683,0,"[0.017, 0.0856, 0.0094, 0.0541, 0.0985, 0.0134, 0.0871, 0.0275, 0.0019, 0.0655, 0.0618, 0.1181, 0.0983, 0.0295, 0.0968, 0.0015, 0.0954, 0.0385]","[0.4, 0.04899999871850014, 0.0, 0.1289999932050705, 0.07800000160932541, 0.03700000047683716, 0.2160000056028366, 0.07100000232458115, 0.0, 0.16300000250339508, 0.0, 0.19599999487400055, 0.0, 0.0, 0.13199999928474426, 0.0, 0.08500000089406967, 0.10300000011920929]",26.67,0,0.3528,0.1181,0.2160000056028366
314591,314591,79278774,"[0.0256, 0.1019, 0.0231, 0.0788, 0.09, 0.0346, 0.0451, 0.0075, 0.0335, 0.0615, 0.0559, 0.0814, 0.0757, 0.024, 0.0757, 0.029, 0.0899, 0.0666]","[0.0, 0.2720000147819519, 0.039000000804662704, 0.257999986410141, 0.15000000596046448, 0.10999999940395355, 0.12800000607967377, 0.01899999938905239, 0.09399999678134918, 0.2370000034570694, 0.0, 0.17000000178813934, 0.0, 0.0, 0.08699999749660492, 0.08299999684095383, 0.734000027179718, 0.22499999403953552]",15.37,0,0.2142,0.1019,0.734000027179718
79278774,0,0,"[0.0375, 0.0966, 0.0343, 0.0399, 0.1068, 0.0304, 0.04, 0.024, 0.0232, 0.0266, 0.0656, 0.1076, 0.1014, 0.0258, 0.0976, 0.0254, 0.0869, 0.0305]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",26.13,0,0.0144,0.1076,0.07100000232458115
3014218,3014218,3014218,"[0.012, 0.0728, 0.0083, 0.068, 0.0751, 0.0027, 0.053, 0.0054, 0.0111, 0.2278, 0.052, 0.0781, 0.0733, 0.0303, 0.0702, 0.0017, 0.0786, 0.0796]","[0.0, 0.23800000548362732, 0.0, 0.29600000381469727, 0.22499999403953552, 0.0020000000949949026, 0.20200000703334808, 0.0, 0.09000000357627869, 0.949999988079071, 0.0, 0.08699999749660492, 0.0, 0.0, 0.11500000208616257, 0.0, 0.30300000309944153, 0.367000013589859]",22.21,0,2.6676,0.2278,0.949999988079071
9515830,9496683,0,"[0.0343, 0.0928, 0.0311, 0.0388, 0.1057, 0.0284, 0.0401, 0.0267, 0.0174, 0.0298, 0.0649, 0.1122, 0.1032, 0.0278, 0.0982, 0.021, 0.0982, 0.0295]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",22.36,0,0.117,0.1122,0.07100000232458115
9515830,9515830,0,"[0.0427, 0.0968, 0.0365, 0.0397, 0.1059, 0.0314, 0.0388, 0.0217, 0.0294, 0.0275, 0.0649, 0.1012, 0.0976, 0.0243, 0.0947, 0.0295, 0.0866, 0.0307]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",54.07,0,0.0846,0.1059,0.07100000232458115
1,0,0,"[0.1096, 0.0895, 0.0454, 0.0357, 0.088, 0.0328, 0.0323, 0.0146, 0.0681, 0.0208, 0.0605, 0.0757, 0.0807, 0.0212, 0.0795, 0.053, 0.0626, 0.0299]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",16.52,0,0.3618,0.1096,0.07100000232458115
9496683,9496683,9496683,"[0.0141, 0.0916, 0.019, 0.0442, 0.0887, 0.0569, 0.078, 0.0125, 0.0184, 0.0921, 0.0571, 0.1122, 0.0818, 0.0277, 0.0961, 0.0026, 0.0831, 0.024]","[0.0, 0.17800000309944153, 0.035999998450279236, 0.12099999934434891, 0.13199999928474426, 0.21299999952316284, 0.23499999940395355, 0.032999999821186066, 0.07999999821186066, 0.2939999997615814, 0.0, 0.6190000176429749, 0.0, 0.0, 0.460999995470047, 0.0, 0.14100000262260437, 0.06499999761581421]",15.83,0,0.2898,0.1122,0.6190000176429749
314591,314591,314591,"[0.0153, 0.1491, 0.0109, 0.0581, 0.0896, 0.0417, 0.0582, 0.0161, 0.0181, 0.0482, 0.0574, 0.0961, 0.079, 0.0364, 0.079, 0.0018, 0.0874, 0.0577]","[0.0, 0.8659999966621399, 0.0, 0.21400000154972076, 0.14300000667572021, 0.19900000095367432, 0.20200000703334808, 0.039000000804662704, 0.16899999976158142, 0.16200000047683716, 0.0, 0.25600001215934753, 0.0, 0.0, 0.15600000321865082, 0.0, 0.2240000069141388, 0.24699999392032623]",14.34,0,0.954,0.1491,0.8659999966621399
79397631,79397631,79397631,"[0.0192, 0.063, 0.0102, 0.0603, 0.083, 0.0407, 0.1776, 0.0264, 0.0107, 0.0431, 0.056, 0.0991, 0.0833, 0.0328, 0.0845, 0.0018, 0.0857, 0.0226]","[0.0, 0.07500000298023224, 0.007000000216066837, 0.21799999475479126, 0.23399999737739563, 0.17100000381469727, 0.6850000023841858, 0.0860000029206276, 0.07400000095367432, 0.14300000667572021, 0.0, 0.34200000762939453, 0.0, 0.0, 0.25099998712539673, 0.0, 0.1860000044107437, 0.07500000298023224]",14.5,0,1.413,0.1776,0.6850000023841858
79397631,79397631,79397631,"[0.0132, 0.0595, 0.0194, 0.088, 0.0776, 0.0306, 0.1924, 0.0156, 0.0186, 0.0394, 0.0514, 0.0746, 0.0681, 0.0291, 0.0699, 0.0105, 0.0743, 0.068]","[0.0, 0.11400000005960464, 0.05999999865889549, 0.40299999713897705, 0.27799999713897705, 0.14499999582767487, 0.8939999938011169, 0.05700000002980232, 0.12999999523162842, 0.17000000178813934, 0.0, 0.12099999934434891, 0.0, 0.0, 0.15700000524520874, 0.05299999937415123, 0.3269999921321869, 0.3179999887943268]",13.21,0,1.8792,0.1924,0.8939999938011169
79278774,0,79278774,"[0.0219, 0.1042, 0.011, 0.0633, 0.0917, 0.039, 0.0766, 0.0214, 0.0142, 0.0672, 0.0565, 0.0903, 0.0806, 0.03, 0.0798, 0.0022, 0.1028, 0.0472]","[0.0, 0.3400000035762787, 0.0020000000949949026, 0.20999999344348907, 0.18000000715255737, 0.14399999380111694, 0.2549999952316284, 0.0729999989271164, 0.07400000095367432, 0.2240000069141388, 0.0, 0.11299999803304672, 0.0, 0.0, 0.09399999678134918, 0.0, 0.6050000190734863, 0.16699999570846558]",43.02,0,0.0252,0.1042,0.6050000190734863
3014218,3014218,3014218,"[0.0168, 0.0609, 0.0146, 0.0766, 0.0804, 0.0267, 0.0505, 0.0061, 0.0095, 0.1778, 0.0515, 0.0825, 0.0733, 0.0304, 0.0734, 0.0017, 0.08, 0.0873]","[0.0, 0.0989999994635582, 0.03700000047683716, 0.3190000057220459, 0.25699999928474426, 0.11900000274181366, 0.17800000309944153, 0.003000000026077032, 0.07000000029802322, 0.6620000004768372, 0.0, 0.11900000274181366, 0.0, 0.0, 0.12399999797344208, 0.0, 0.20800000429153442, 0.39399999380111694]",16.12,0,1.629,0.1778,0.6620000004768372
3014218,3014218,3014218,"[0.0129, 0.0921, 0.0096, 0.0709, 0.089, 0.0095, 0.0522, 0.0051, 0.0147, 0.1726, 0.0535, 0.0852, 0.0778, 0.0281, 0.0747, 0.0019, 0.079, 0.0714]","[0.0, 0.289000004529953, 0.0, 0.25999999046325684, 0.19499999284744263, 0.03099999949336052, 0.16899999976158142, 0.0, 0.08699999749660492, 0.5889999866485596, 0.0, 0.1120000034570694, 0.0, 0.0, 0.08500000089406967, 0.0, 0.17800000309944153, 0.28299999237060547]",13.24,0,1.449,0.1726,0.5889999866485596
3014218,3014218,3014218,"[0.013, 0.0622, 0.0105, 0.0658, 0.0719, 0.006, 0.0438, 0.0059, 0.0089, 0.2529, 0.0496, 0.0781, 0.072, 0.0329, 0.0684, 0.0014, 0.0797, 0.0771]","[0.0, 0.19599999487400055, 0.023000000044703484, 0.3089999854564667, 0.15800000727176666, 0.024000000208616257, 0.16899999976158142, 0.0, 0.09799999743700027, 0.9399999976158142, 0.0, 0.08799999952316284, 0.0, 0.0, 0.13099999725818634, 0.0, 0.24699999392032623, 0.3970000147819519]",12.21,0,3.1176,0.2529,0.9399999976158142
314591,314591,314591,"[0.0137, 0.1472, 0.0165, 0.0672, 0.0946, 0.0469, 0.0438, 0.0057, 0.0201, 0.0506, 0.056, 0.0951, 0.0776, 0.0302, 0.0782, 0.0139, 0.0831, 0.0597]","[0.0, 0.7129999995231628, 0.024000000208616257, 0.23600000143051147, 0.1720000058412552, 0.19900000095367432, 0.13199999928474426, 0.0, 0.12600000202655792, 0.16899999976158142, 0.0, 0.30399999022483826, 0.0, 0.0, 0.1379999965429306, 0.06499999761581421, 0.2150000035762787, 0.23199999332427979]",13.55,0,0.9378,0.1472,0.7129999995231628
9515830,9496683,0,"[0.0403, 0.0821, 0.0263, 0.0361, 0.1023, 0.0247, 0.0385, 0.033, 0.0107, 0.0319, 0.0646, 0.1185, 0.1057, 0.034, 0.0987, 0.0151, 0.1095, 0.028]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",25.8,0,0.162,0.1185,0.07100000232458115
1,1,1,"[0.0111, 0.0569, 0.0199, 0.1478, 0.0751, 0.023, 0.0578, 0.0047, 0.0299, 0.0906, 0.0449, 0.0624, 0.0573, 0.0269, 0.0584, 0.0022, 0.0634, 0.1679]","[0.0, 0.1940000057220459, 0.07800000160932541, 0.8709999918937683, 0.28999999165534973, 0.12700000405311584, 0.2939999997615814, 0.0, 0.257999986410141, 0.4779999852180481, 0.0, 0.10000000149011612, 0.0, 0.0, 0.13099999725818634, 0.0, 0.2669999897480011, 1.0]",15.87,0,0.3618,0.1679,1.0
9496683,9496683,9496683,"[0.0191, 0.1108, 0.0164, 0.0321, 0.1054, 0.03, 0.0785, 0.0064, 0.0023, 0.0361, 0.0651, 0.1597, 0.098, 0.0311, 0.0958, 0.002, 0.1048, 0.0065]","[0.0, 0.23000000417232513, 0.023000000044703484, 0.05700000002980232, 0.11599999666213989, 0.09399999678134918, 0.1860000044107437, 0.0, 0.0, 0.09399999678134918, 0.0, 0.921999990940094, 0.0, 0.0, 0.10400000214576721, 0.0, 0.07999999821186066, 0.0]",13.33,0,0.8802,0.1597,0.921999990940094
79397631,79397631,79397631,"[0.0129, 0.0645, 0.0085, 0.058, 0.0777, 0.0359, 0.1791, 0.0273, 0.01, 0.0615, 0.0547, 0.0918, 0.0775, 0.0321, 0.0775, 0.0124, 0.0847, 0.0341]","[0.0, 0.10899999737739563, 0.0, 0.21699999272823334, 0.125, 0.16599999368190765, 0.703000009059906, 0.09200000017881393, 0.07599999755620956, 0.2029999941587448, 0.0, 0.20100000500679016, 0.0, 0.0, 0.1550000011920929, 0.07100000232458115, 0.19300000369548798, 0.13099999725818634]",12.96,0,1.5714,0.1791,0.703000009059906
79278774,9515830,0,"[0.0468, 0.0913, 0.0204, 0.0793, 0.1115, 0.0161, 0.0158, 0.0041, 0.0266, 0.0575, 0.0618, 0.0917, 0.0919, 0.0243, 0.0873, 0.0023, 0.0805, 0.0909]","[0.4, 0.08100000023841858, 0.02500000037252903, 0.20200000703334808, 0.1940000057220459, 0.032999999821186066, 0.00800000037997961, 0.0, 0.06300000101327896, 0.18000000715255737, 0.0, 0.014999999664723873, 0.0, 0.0, 0.0, 0.0, 0.03799999877810478, 0.23999999463558197]",37.81,0,0.3528,0.1115,0.23999999463558197
