I,F,G,A,H,T,R,N
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[165.1999969482422, 0.07999999821186066]","['19:28:01', '3', '16', 'September', '2009']",0,189
1,"[0.7250000238418579, [['1', 0.48500001430511475], ['2964414', 0.46000000834465027], ['3014218', 0.27799999713897705], ['79278774', 0.20100000500679016], ['9515830', 0.1720000058412552], ['314591', 0.14399999380111694], ['79397631', 0.13199999928474426], ['123', 0.12099999934434891], ['80087508', 0.0989999994635582], ['9496683', 0.09600000083446503], ['80431643', 0.08900000154972076], ['1052411482', 0.06400000303983688], ['35489133', 0.03999999910593033], ['1019107402', 0.0], ['20947316', 0.0]]]","['Male', 0.7850000262260437]","[53L, 0.2849999964237213]","[167.5, 0.07999999821186066]","['20:27:41', '3', '16', 'September', '2009']",0,190
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[182.89999389648438, 0.07999999821186066]","['20:31:12', '3', '16', 'September', '2009']",0,191
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[165.39999389648438, 0.07999999821186066]","['19:30:59', '3', '16', 'September', '2009']",0,192
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[173.10000610351562, 0.07999999821186066]","['19:17:32', '3', '16', 'September', '2009']",0,193
79397631,"[0.7730000019073486, [['79397631', 0.9150000214576721], ['79278774', 0.3240000009536743], ['9515830', 0.26100000739097595], ['2964414', 0.2460000067949295], ['3014218', 0.20100000500679016], ['35489133', 0.1720000058412552], ['1', 0.15000000596046448], ['1052411482', 0.14399999380111694], ['9496683', 0.09799999743700027], ['1019107402', 0.09700000286102295], ['314591', 0.08900000154972076], ['20947316', 0.0689999982714653], ['80431643', 0.06700000166893005], ['123', 0.057999998331069946], ['80087508', 0.054999999701976776]]]","['Male', 0.8640000224113464]","[57L, 0.5]","[158.60000610351562, 0.07999999821186066]","['20:13:24', '3', '16', 'September', '2009']",0,194
79278774,"[0.5230000019073486, [['79278774', 0.5220000147819519], ['79397631', 0.2759999930858612], ['314591', 0.2540000081062317], ['2964414', 0.2540000081062317], ['1', 0.2529999911785126], ['9515830', 0.2240000069141388], ['3014218', 0.19699999690055847], ['1052411482', 0.1589999943971634], ['80087508', 0.10199999809265137], ['80431643', 0.09099999815225601], ['9496683', 0.08100000023841858], ['20947316', 0.07500000298023224], ['123', 0.07000000029802322], ['35489133', 0.07000000029802322], ['1019107402', 0.0]]]","['Male', 0.9990000128746033]","[61L, 0.22200000286102295]","[159.5, 0.07999999821186066]","['19:16:06', '3', '16', 'September', '2009']",0,195
79278774,"[0.5440000295639038, [['79278774', 0.609000027179718], ['79397631', 0.3140000104904175], ['314591', 0.28200000524520874], ['3014218', 0.24500000476837158], ['1052411482', 0.210999995470047], ['2964414', 0.13099999725818634], ['1', 0.125], ['123', 0.10599999874830246], ['9496683', 0.10400000214576721], ['9515830', 0.09200000017881393], ['80431643', 0.08399999886751175], ['35489133', 0.06400000303983688], ['20947316', 0.05900000035762787], ['80087508', 0.0560000017285347], ['1019107402', 0.0]]]","['Male', 1.0]","[50L, 0.22200000286102295]","[163.1999969482422, 0.07999999821186066]","['19:20:27', '3', '16', 'September', '2009']",0,196
3014208,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[165.6999969482422, 0.07999999821186066]","['19:09:36', '3', '16', 'September', '2009']",0,197
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.8000030517578, 0.07999999821186066]","['19:09:20', '3', '16', 'September', '2009']",0,198
20947316,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.0, 0.07999999821186066]","['22:08:50', '3', '16', 'September', '2009']",0,199
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[131.5, 0.07999999821186066]","['19:39:16', '3', '16', 'September', '2009']",0,200
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[157.8000030517578, 0.07999999821186066]","['20:39:28', '3', '16', 'September', '2009']",0,201
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[190.89999389648438, 0.07999999821186066]","['20:43:22', '3', '16', 'September', '2009']",0,202
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[185.89999389648438, 0.07999999821186066]","['20:52:55', '3', '16', 'September', '2009']",0,203
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.5, 0.07999999821186066]","['02:36:50', '4', '17', 'September', '2009']",0,204
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[174.3000030517578, 0.07999999821186066]","['02:40:22', '4', '17', 'September', '2009']",0,205
79397631,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[161.0, 0.07999999821186066]","['19:15:53', '3', '16', 'September', '2009']",0,206
79397631,"[0.5680000185966492, [['79397631', 0.7409999966621399], ['79278774', 0.39899998903274536], ['3014218', 0.23999999463558197], ['9515830', 0.2370000034570694], ['2964414', 0.1979999989271164], ['9496683', 0.14800000190734863], ['1', 0.14499999582767487], ['35489133', 0.1289999932050705], ['314591', 0.12300000339746475], ['1052411482', 0.09000000357627869], ['80431643', 0.0860000029206276], ['80087508', 0.07500000298023224], ['20947316', 0.05299999937415123], ['1019107402', 0.03500000014901161], ['123', 0.0]]]","['Male', 1.0]","[65L, 0.5]","[165.60000610351562, 0.07999999821186066]","['19:19:46', '3', '16', 'September', '2009']",0,207
20947316,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[174.3000030517578, 0.07999999821186066]","['21:17:28', '3', '16', 'September', '2009']",0,208
3014218,"[0.6710000038146973, [['3014218', 0.5440000295639038], ['79278774', 0.2160000056028366], ['9515830', 0.19900000095367432], ['80087508', 0.1550000011920929], ['2964414', 0.12600000202655792], ['35489133', 0.12300000339746475], ['1', 0.12200000137090683], ['79397631', 0.1120000034570694], ['314591', 0.10999999940395355], ['80431643', 0.09399999678134918], ['9496683', 0.05999999865889549], ['20947316', 0.04500000178813934], ['1052411482', 0.020999999716877937], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[67L, 0.6660000085830688]","[159.5, 0.07999999821186066]","['19:12:44', '3', '16', 'September', '2009']",0,209
9515830,"[0.6169999837875366, [['79278774', 0.22699999809265137], ['79397631', 0.1889999955892563], ['35489133', 0.164000004529953], ['3014218', 0.16300000250339508], ['9496683', 0.16099999845027924], ['9515830', 0.13199999928474426], ['1052411482', 0.12300000339746475], ['1019107402', 0.09300000220537186], ['1', 0.09099999815225601], ['2964414', 0.08900000154972076], ['20947316', 0.05900000035762787], ['314591', 0.052000001072883606], ['80431643', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 1.0]","[58L, 0.5]","[165.39999389648438, 0.07999999821186066]","['19:07:43', '3', '16', 'September', '2009']",0,210
1,"[0.5410000085830688, [['2964414', 0.902999997138977], ['1', 0.8309999704360962], ['3014218', 0.2750000059604645], ['79397631', 0.25], ['9515830', 0.24899999797344208], ['79278774', 0.21699999272823334], ['80431643', 0.1940000057220459], ['314591', 0.15700000524520874], ['1052411482', 0.15399999916553497], ['80087508', 0.125], ['20947316', 0.0989999994635582], ['35489133', 0.061000000685453415], ['9496683', 0.057999998331069946], ['123', 0.0430000014603138], ['1019107402', 0.008999999612569809]]]","['Male', 0.6129999756813049]","[57L, 0.5]","[155.39999389648438, 0.07999999821186066]","['20:10:05', '3', '16', 'September', '2009']",0,211
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[154.0, 0.07999999821186066]","['19:32:20', '3', '16', 'September', '2009']",0,212
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.89999389648438, 0.07999999821186066]","['19:35:41', '3', '16', 'September', '2009']",0,213
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.1999969482422, 0.07999999821186066]","['19:38:41', '3', '16', 'September', '2009']",0,214
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[165.39999389648438, 0.07999999821186066]","['19:12:57', '3', '16', 'September', '2009']",0,215
314591,"[0.5889999866485596, [['314591', 0.9399999976158142], ['9496683', 0.30000001192092896], ['3014218', 0.2409999966621399], ['1', 0.20499999821186066], ['79278774', 0.19099999964237213], ['2964414', 0.18799999356269836], ['9515830', 0.18299999833106995], ['1052411482', 0.17599999904632568], ['35489133', 0.17000000178813934], ['80431643', 0.16899999976158142], ['79397631', 0.12800000607967377], ['1019107402', 0.05299999937415123], ['123', 0.04399999976158142], ['80087508', 0.0010000000474974513], ['20947316', 0.0]]]","['Male', 1.0]","[32L, 0.5]","[158.5, 0.07999999821186066]","['19:20:24', '3', '16', 'September', '2009']",0,216
79397631,"[0.6200000047683716, [['2964414', 0.21299999952316284], ['1', 0.20200000703334808], ['9496683', 0.17599999904632568], ['9515830', 0.1720000058412552], ['79397631', 0.17000000178813934], ['35489133', 0.16599999368190765], ['1019107402', 0.09300000220537186], ['314591', 0.09099999815225601], ['1052411482', 0.07800000160932541], ['79278774', 0.07699999958276749], ['3014218', 0.06499999761581421], ['20947316', 0.0], ['80431643', 0.0], ['123', 0.0], ['80087508', 0.0]]]","['Male', 0.7049999833106995]","[45L, 0.3330000042915344]","[151.10000610351562, 0.07999999821186066]","['20:11:04', '3', '16', 'September', '2009']",0,217
3014218,"[0.6489999890327454, [['3014218', 0.9369999766349792], ['79278774', 0.3659999966621399], ['1', 0.3580000102519989], ['314591', 0.30300000309944153], ['2964414', 0.2930000126361847], ['9515830', 0.2770000100135803], ['79397631', 0.23999999463558197], ['35489133', 0.23000000417232513], ['9496683', 0.16599999368190765], ['80431643', 0.1289999932050705], ['80087508', 0.05999999865889549], ['1052411482', 0.05900000035762787], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.9750000238418579]","[65L, 0.6660000085830688]","[155.8000030517578, 0.07999999821186066]","['19:28:11', '3', '16', 'September', '2009']",0,218
1,"[0.6909999847412109, [['9515830', 0.19499999284744263], ['80431643', 0.16500000655651093], ['1052411482', 0.1550000011920929], ['314591', 0.12700000405311584], ['80087508', 0.09799999743700027], ['1', 0.09600000083446503], ['79397631', 0.09000000357627869], ['2964414', 0.08399999886751175], ['20947316', 0.08100000023841858], ['123', 0.04500000178813934], ['79278774', 0.02500000037252903], ['9496683', 0.023000000044703484], ['1019107402', 0.0], ['3014218', 0.0], ['35489133', 0.0]]]","['Male', 0.6449999809265137]","[49L, 0.5]","[162.0, 0.07999999821186066]","['19:24:18', '3', '16', 'September', '2009']",0,219
79397631,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.6999969482422, 0.07999999821186066]","['20:22:19', '3', '16', 'September', '2009']",0,220
79397631,"[0.5180000066757202, [['79397631', 0.5899999737739563], ['79278774', 0.4189999997615814], ['3014218', 0.37400001287460327], ['1', 0.2980000078678131], ['2964414', 0.28200000524520874], ['9515830', 0.19200000166893005], ['314591', 0.13600000739097595], ['35489133', 0.08500000089406967], ['80087508', 0.0729999989271164], ['1019107402', 0.07199999690055847], ['9496683', 0.0689999982714653], ['1052411482', 0.06599999964237213], ['20947316', 0.05900000035762787], ['80431643', 0.05900000035762787], ['123', 0.041999999433755875]]]","['Male', 1.0]","[58L, 0.4000000059604645]","[157.0, 0.07999999821186066]","['20:27:19', '3', '16', 'September', '2009']",0,221
79397631,"[0.5809999704360962, [['79397631', 0.46000000834465027], ['79278774', 0.25600001215934753], ['3014218', 0.210999995470047], ['314591', 0.1860000044107437], ['80431643', 0.17499999701976776], ['1', 0.17100000381469727], ['9515830', 0.16899999976158142], ['1019107402', 0.12700000405311584], ['2964414', 0.12099999934434891], ['9496683', 0.09300000220537186], ['123', 0.09000000357627869], ['80087508', 0.0820000022649765], ['35489133', 0.07699999958276749], ['1052411482', 0.03099999949336052], ['20947316', 0.0]]]","['Male', 0.9670000076293945]","[41L, 0.4000000059604645]","[160.39999389648438, 0.07999999821186066]","['20:31:30', '3', '16', 'September', '2009']",0,222
20947316,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[164.89999389648438, 0.07999999821186066]","['19:26:28', '3', '16', 'September', '2009']",0,223
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[157.89999389648438, 0.07999999821186066]","['19:20:37', '3', '16', 'September', '2009']",0,224
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[156.3000030517578, 0.07999999821186066]","['19:26:38', '3', '16', 'September', '2009']",0,225
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[201.10000610351562, 0.07999999821186066]","['19:33:00', '3', '16', 'September', '2009']",0,226
1,"[0.7400000095367432, [['2964414', 0.9570000171661377], ['1', 0.8960000276565552], ['80431643', 0.3449999988079071], ['3014218', 0.3199999928474426], ['9515830', 0.31700000166893005], ['79397631', 0.25699999928474426], ['79278774', 0.2370000034570694], ['1052411482', 0.1979999989271164], ['314591', 0.1509999930858612], ['80087508', 0.125], ['35489133', 0.12099999934434891], ['1019107402', 0.07000000029802322], ['20947316', 0.07000000029802322], ['9496683', 0.05000000074505806], ['123', 0.0]]]","['Male', 0.7760000228881836]","[59L, 0.6660000085830688]","[156.60000610351562, 0.07999999821186066]","['20:28:16', '3', '16', 'September', '2009']",0,227
79278774,"[0.6269999742507935, [['79278774', 0.671999990940094], ['314591', 0.39800000190734863], ['79397631', 0.3319999873638153], ['3014218', 0.2070000022649765], ['9496683', 0.20100000500679016], ['2964414', 0.18299999833106995], ['9515830', 0.17800000309944153], ['1', 0.15199999511241913], ['1052411482', 0.10899999737739563], ['35489133', 0.09799999743700027], ['80087508', 0.07699999958276749], ['20947316', 0.0729999989271164], ['1019107402', 0.06400000303983688], ['123', 0.05900000035762787], ['80431643', 0.03400000184774399]]]","['Male', 1.0]","[45L, 0.15299999713897705]","[155.8000030517578, 0.07999999821186066]","['19:03:33', '3', '16', 'September', '2009']",0,228
79278774,"[0.5680000185966492, [['79278774', 0.7269999980926514], ['1', 0.367000013589859], ['314591', 0.335999995470047], ['3014218', 0.32899999618530273], ['2964414', 0.32499998807907104], ['79397631', 0.25999999046325684], ['1052411482', 0.16899999976158142], ['9515830', 0.15199999511241913], ['80431643', 0.11400000005960464], ['9496683', 0.10700000077486038], ['1019107402', 0.08299999684095383], ['20947316', 0.08299999684095383], ['80087508', 0.07400000095367432], ['35489133', 0.06499999761581421], ['123', 0.0]]]","['Male', 1.0]","[41L, 0.22200000286102295]","[175.10000610351562, 0.07999999821186066]","['19:15:38', '3', '16', 'September', '2009']",0,229
79278774,"[0.5680000185966492, [['79278774', 0.8389999866485596], ['314591', 0.3659999966621399], ['1', 0.26499998569488525], ['3014218', 0.25099998712539673], ['2964414', 0.2290000021457672], ['79397631', 0.210999995470047], ['1052411482', 0.18299999833106995], ['9496683', 0.12399999797344208], ['80087508', 0.10400000214576721], ['80431643', 0.10100000351667404], ['9515830', 0.09300000220537186], ['20947316', 0.08299999684095383], ['123', 0.07900000363588333], ['35489133', 0.0560000017285347], ['1019107402', 0.050999999046325684]]]","['Male', 1.0]","[43L, 0.22200000286102295]","[176.1999969482422, 0.07999999821186066]","['19:20:08', '3', '16', 'September', '2009']",0,230
9496683,"[0.7639999985694885, [['9496683', 0.9300000071525574], ['314591', 0.2540000081062317], ['79278774', 0.20999999344348907], ['79397631', 0.18400000035762787], ['3014218', 0.15700000524520874], ['35489133', 0.1550000011920929], ['9515830', 0.1509999930858612], ['1', 0.13899999856948853], ['2964414', 0.11299999803304672], ['80087508', 0.09000000357627869], ['1052411482', 0.07699999958276749], ['80431643', 0.061000000685453415], ['20947316', 0.029999999329447746], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[57L, 0.5]","[154.8000030517578, 0.07999999821186066]","['19:59:14', '3', '16', 'September', '2009']",0,231
